    PID TTY      STAT   TIME COMMAND
     86 ?        S      0:00 [cpuhp/12]
     87 ?        S      0:00 [idle_inject/12]
     88 ?        S      0:00 [migration/12]
     89 ?        S      0:00 [ksoftirqd/12]
     90 ?        I      0:00 [kworker/12:0-rcu_gp]
     91 ?        I<     0:00 [kworker/12:0H-events_highpri]
     92 ?        S      0:00 [cpuhp/13]
     93 ?        S      0:00 [idle_inject/13]
     94 ?        S      0:00 [migration/13]
     95 ?        S      0:00 [ksoftirqd/13]
     96 ?        I      0:00 [kworker/13:0-events]
     97 ?        I<     0:00 [kworker/13:0H-events_highpri]
     98 ?        S      0:00 [cpuhp/14]
     99 ?        S      0:00 [idle_inject/14]
    100 ?        S      0:00 [migration/14]
    101 ?        S      0:00 [ksoftirqd/14]
    102 ?        I      0:00 [kworker/14:0-events]
    103 ?        I<     0:00 [kworker/14:0H-events_highpri]
    104 ?        S      0:00 [cpuhp/15]
    105 ?        S      0:00 [idle_inject/15]
    106 ?        S      0:00 [migration/15]
    107 ?        S      0:00 [ksoftirqd/15]
    108 ?        I      0:00 [kworker/15:0-events]
    109 ?        I<     0:00 [kworker/15:0H-events_highpri]
    110 ?        S      0:00 [kdevtmpfs]
    111 ?        I<     0:00 [inet_frag_wq]
    112 ?        S      0:00 [kauditd]
    113 ?        S      0:00 [khungtaskd]
    114 ?        I      0:00 [kworker/u32:1-loop24]
    115 ?        S      0:00 [oom_reaper]
    116 ?        I      0:00 [kworker/u32:2-flush-259:0]
    117 ?        I<     0:00 [writeback]
    118 ?        S      0:00 [kcompactd0]
    119 ?        SN     0:00 [ksmd]
    120 ?        I      0:00 [kworker/12:1-events]
    121 ?        SN     0:00 [khugepaged]
    122 ?        I<     0:00 [kintegrityd]
    123 ?        I<     0:00 [kblockd]
    124 ?        I<     0:00 [blkcg_punt_bio]
    125 ?        I      0:00 [kworker/14:1-events]
    126 ?        I<     0:00 [tpm_dev_wq]
    127 ?        I<     0:00 [ata_sff]
    128 ?        I<     0:00 [md]
    129 ?        I<     0:00 [edac-poller]
    130 ?        I<     0:00 [devfreq_wq]
    131 ?        S      0:00 [watchdogd]
    132 ?        I<     0:00 [kworker/14:1H-kblockd]
    133 ?        S      0:00 [irq/25-AMD-Vi]
    134 ?        S      0:00 [kswapd0]
    135 ?        S      0:00 [ecryptfs-kthread]
    136 ?        I      0:00 [kworker/10:1-events]
    137 ?        I<     0:00 [kthrotld]
    138 ?        I      0:00 [kworker/1:1-events]
    139 ?        I      0:00 [kworker/2:1-cgroup_destroy]
    140 ?        I      0:00 [kworker/3:1-events]
    141 ?        I      0:00 [kworker/4:1-events]
    142 ?        I      0:00 [kworker/5:1-mm_percpu_wq]
    143 ?        I      0:00 [kworker/6:1-events]
    144 ?        I      0:00 [kworker/7:1-events]
    145 ?        I      0:00 [kworker/8:1-events]
    146 ?        I      0:00 [kworker/9:1-mm_percpu_wq]
    147 ?        I      0:00 [kworker/11:1-events]
    148 ?        I      0:00 [kworker/13:1-cgroup_destroy]
    149 ?        I      0:00 [kworker/15:1-mm_percpu_wq]
    150 ?        I<     0:00 [acpi_thermal_pm]
    151 ?        I      0:00 [kworker/u32:3-flush-259:0]
    152 ?        I<     0:00 [mld]
    153 ?        I<     0:00 [ipv6_addrconf]
    160 ?        I<     0:00 [kstrp]
    162 ?        I<     0:00 [zswap-shrink]
    163 ?        I<     0:00 [kworker/u33:0-rtw_tx_wq]
    168 ?        I<     0:00 [charger_manager]
    169 ?        I      0:00 [kworker/12:2-mm_percpu_wq]
    191 ?        I<     0:00 [kworker/15:1H-kblockd]
    193 ?        I<     0:00 [kworker/7:1H-kblockd]
    206 ?        I<     0:00 [kworker/1:1H-kblockd]
    210 ?        I<     0:00 [kworker/13:1H-kblockd]
    211 ?        I<     0:00 [kworker/8:1H-kblockd]
    212 ?        I<     0:00 [kworker/3:1H-kblockd]
    213 ?        I<     0:00 [kworker/10:1H-kblockd]
    215 ?        I<     0:00 [kworker/2:1H-kblockd]
    216 ?        I<     0:00 [kworker/5:1H-kblockd]
    217 ?        I<     0:00 [kworker/12:1H-kblockd]
    218 ?        I<     0:00 [kworker/9:1H-kblockd]
    219 ?        I<     0:00 [kworker/4:1H-kblockd]
    220 ?        I<     0:00 [kworker/11:1H-kblockd]
    221 ?        I<     0:00 [kworker/6:1H-kblockd]
    222 ?        I<     0:00 [kworker/0:1H-kblockd]
    233 ?        I      0:00 [kworker/5:2-events]
    275 ?        S      0:00 [irq/30-MSFT0001:00]
    276 ?        I<     0:00 [nvme-wq]
    277 ?        I<     0:00 [nvme-reset-wq]
    278 ?        I<     0:00 [nvme-delete-wq]
    279 ?        I<     0:00 [nvme-auth-wq]
    280 ?        I      0:00 [kworker/11:2-cgroup_destroy]
    308 ?        S      0:00 [scsi_eh_0]
    309 ?        I<     0:00 [scsi_tmf_0]
    313 ?        S      0:00 [scsi_eh_1]
    315 ?        I<     0:00 [scsi_tmf_1]
    318 ?        I      0:00 [kworker/u32:4-flush-259:0]
    319 ?        I      0:00 [kworker/u32:5-flush-259:0]
    320 ?        I      0:00 [kworker/10:2-events]
    321 ?        I      0:00 [kworker/2:2-mm_percpu_wq]
    322 ?        I      0:00 [kworker/15:2-cgroup_destroy]
    327 ?        I      0:00 [kworker/8:2-events]
    389 ?        S      0:00 [jbd2/nvme0n1p5-8]
    390 ?        I<     0:00 [ext4-rsv-conver]
    429 ?        S<s    0:00 /lib/systemd/systemd-journald
    448 ?        I      0:00 [kworker/14:2-cgwb_release]
    453 ?        I      0:00 [kworker/14:3-cgroup_destroy]
    491 ?        Ss     0:00 /lib/systemd/systemd-udevd
    522 ?        I      0:00 [kworker/u32:6-flush-259:0]
    523 ?        I      0:00 [kworker/u32:7-loop28]
    524 ?        I      0:00 [kworker/u32:8-events_power_efficient]
    525 ?        I      0:00 [kworker/u32:9-loop18]
    526 ?        I      0:00 [kworker/u32:10-flush-259:0]
    527 ?        I      0:00 [kworker/u32:11-loop19]
    528 ?        I      0:00 [kworker/u32:12-flush-259:0]
    529 ?        I      0:00 [kworker/u32:13-loop31]
    530 ?        I      0:00 [kworker/u32:14-loop25]
    531 ?        I      0:00 [kworker/u32:15-ext4-rsv-conversion]
    532 ?        I      0:00 [kworker/u32:16-flush-259:0]
    541 ?        I      0:00 [kworker/11:3-mm_percpu_wq]
    664 ?        I<     0:00 [cryptd]
    666 ?        I<     0:00 [cfg80211]
    721 ?        Ss     0:00 /lib/systemd/systemd-oomd
    722 ?        Ss     0:00 /lib/systemd/systemd-resolved
    723 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
    734 ?        I      0:00 [kworker/11:4-events]
    741 ?        I      0:00 [kworker/13:2-cgroup_destroy]
    742 ?        I<     0:00 [kworker/u33:1-rtw_tx_wq]
    743 ?        I<     0:00 [kworker/u33:2-hci0]
    745 ?        I<     0:00 [amd_iommu_v2]
    806 ?        S      0:00 [irq/75-rtw88_pci]
    826 ?        I      0:00 [kworker/3:2]
    857 ?        Ssl    0:00 /usr/libexec/accounts-daemon
    858 ?        Ss     0:00 /usr/sbin/acpid
    862 ?        Ss     0:00 avahi-daemon: running [IdeaPad5.local]
    864 ?        Ss     0:00 /usr/lib/bluetooth/bluetoothd
    865 ?        Ss     0:00 /usr/sbin/cron -f -P
    867 ?        Ss     0:00 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    868 ?        Ssl    0:01 /usr/sbin/NetworkManager --no-daemon
    875 ?        Ssl    0:00 /usr/sbin/irqbalance --foreground
    878 ?        Ss     0:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
    880 ?        Ssl    0:01 /usr/libexec/polkitd --no-debug
    883 ?        Ssl    0:00 /usr/libexec/power-profiles-daemon
    886 ?        Ssl    0:00 /usr/sbin/rsyslogd -n -iNONE
    898 ?        Ssl    0:02 /usr/lib/snapd/snapd
    902 ?        Ssl    0:00 /usr/libexec/switcheroo-control
    906 ?        Ss     0:00 /lib/systemd/systemd-logind
    914 ?        Ssl    0:00 /usr/libexec/udisks2/udisksd
    915 ?        Ss     0:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
    925 ?        S      0:00 avahi-daemon: chroot helper
    961 ?        Ssl    0:00 /usr/sbin/ModemManager
    969 ?        Ss     0:00 /usr/sbin/cupsd -l
    975 ?        Ss     0:00 /bin/sh /snap/cups/980/scripts/run-cups-browsed
    980 ?        Ss     0:00 /bin/sh /snap/cups/980/scripts/run-cupsd
   1033 ?        Ssl    0:00 /usr/sbin/gdm3
   1102 ?        Ssl    0:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
   1118 ?        I<     0:00 [amdgpu-reset-de]
   1240 ?        S      0:00 cupsd -f -s /var/snap/cups/common/etc/cups/cups-files.conf -c /var/snap/cups/common/etc/cups/cupsd.conf
   1255 ?        I<     0:00 [amdgpu_dm_hpd_r]
   1256 ?        I<     0:00 [amdgpu_dm_hpd_r]
   1257 ?        I<     0:00 [amdgpu_dm_hpd_r]
   1258 ?        I<     0:00 [dm_vblank_contr]
   1260 ?        S      0:00 [card0-crtc0]
   1261 ?        S      0:00 [card0-crtc1]
   1262 ?        S      0:00 [card0-crtc2]
   1263 ?        S      0:00 [card0-crtc3]
   1264 ?        S      0:00 [gfx_low]
   1265 ?        S      0:00 [gfx_high]
   1266 ?        S      0:00 [comp_1.0.0]
   1267 ?        S      0:00 [comp_1.1.0]
   1268 ?        S      0:00 [comp_1.2.0]
   1269 ?        S      0:00 [comp_1.3.0]
   1270 ?        S      0:00 [comp_1.0.1]
   1271 ?        S      0:00 [comp_1.1.1]
   1272 ?        S      0:00 [comp_1.2.1]
   1273 ?        S      0:00 [comp_1.3.1]
   1274 ?        S      0:00 [sdma0]
   1275 ?        S      0:00 [vcn_dec]
   1276 ?        S      0:00 [vcn_enc0]
   1277 ?        S      0:00 [vcn_enc1]
   1278 ?        S      0:00 [jpeg_dec]
   1437 ?        SNsl   0:00 /usr/libexec/rtkit-daemon
   1467 ?        S      0:00 /bin/sh /snap/cups/980/scripts/run-cups-browsed
   1468 ?        S      0:00 sleep 3600
   1578 ?        Ssl    0:00 /usr/libexec/upowerd
   1617 ?        Ssl    0:00 /usr/libexec/geoclue
   1619 ?        Ssl    0:03 /usr/libexec/packagekitd
   1792 ?        Ssl    0:00 /usr/libexec/colord
   1874 ?        Sl     0:00 gdm-session-worker [pam/gdm-password]
   1880 ?        I      0:00 [kworker/7:2]
   1891 ?        Ssl    0:00 /usr/sbin/cups-browsed
   1905 ?        Ss     0:00 /usr/sbin/kerneloops --test
   1908 ?        Ss     0:00 /usr/sbin/kerneloops
   1912 ?        I      0:00 [kworker/13:3]
   1915 ?        Ss     0:00 /lib/systemd/systemd --user
   1916 ?        S      0:00 (sd-pam)
   1922 ?        S<sl   0:00 /usr/bin/pipewire
   1923 ?        Ssl    0:00 /usr/bin/pipewire-media-session
   1924 ?        S<sl   0:00 /usr/bin/pulseaudio --daemonize=no --log-target=journal
   1935 ?        Sl     0:00 /usr/bin/gnome-keyring-daemon --daemonize --login
   1936 ?        Ss     0:00 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1945 ?        Ssl    0:00 /usr/libexec/gvfsd
   1959 ?        Sl     0:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
   1961 ?        Ssl    0:00 /usr/libexec/xdg-document-portal
   1971 ?        Ssl    0:00 /usr/libexec/xdg-permission-store
   1977 ?        Ss     0:00 fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc
   1995 ?        SNsl   0:00 /usr/libexec/tracker-miner-fs-3
   2013 ?        S<     0:00 [krfcommd]
   2014 ?        Ssl    0:00 /usr/libexec/gvfs-udisks2-volume-monitor
   2021 ?        Ssl    0:00 /usr/libexec/gvfs-gphoto2-volume-monitor
   2028 ?        Ssl    0:00 /usr/libexec/gvfs-goa-volume-monitor
   2032 ?        SLl    0:00 /usr/libexec/goa-daemon
   2034 tty2     Ssl+   0:00 /usr/libexec/gdm-wayland-session env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu
   2037 tty2     Sl+    0:00 /usr/libexec/gnome-session-binary --session=ubuntu
   2061 ?        Sl     0:00 /usr/libexec/goa-identity-service
   2070 ?        Ssl    0:00 /usr/libexec/gvfs-mtp-volume-monitor
   2074 ?        I      0:00 [kworker/4:2-events]
   2092 ?        Ssl    0:00 /usr/libexec/gvfs-afc-volume-monitor
   2103 ?        Ssl    0:00 /usr/libexec/gnome-session-ctl --monitor
   2121 ?        Ssl    0:00 /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
   2150 ?        Sl     0:00 /usr/libexec/at-spi-bus-launcher --launch-immediately
   2153 ?        Ssl    0:16 /usr/bin/gnome-shell
   2162 ?        S      0:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
   2197 ?        Sl     0:00 /usr/libexec/gnome-shell-calendar-server
   2203 ?        Ssl    0:00 /usr/libexec/evolution-source-registry
   2208 ?        Ssl    0:00 /usr/libexec/dconf-service
   2211 ?        Ssl    0:00 /usr/libexec/gvfsd-metadata
   2221 ?        Ssl    0:00 /usr/libexec/evolution-calendar-factory
   2240 ?        Ssl    0:00 /usr/libexec/evolution-addressbook-factory
   2251 ?        Sl     0:00 /usr/libexec/gvfsd-trash --spawner :1.2 /org/gtk/gvfs/exec_spaw/0
   2273 ?        Sl     0:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
   2275 ?        Sl     0:00 /usr/libexec/at-spi2-registryd --use-gnome-session
   2291 ?        Ss     0:00 sh -c /usr/bin/ibus-daemon --panel disable $([ "$XDG_SESSION_TYPE" = "x11" ] && echo "--xim")
   2292 ?        Ssl    0:00 /usr/libexec/gsd-a11y-settings
   2294 ?        Sl     0:00 /usr/bin/ibus-daemon --panel disable
   2295 ?        Ssl    0:00 /usr/libexec/gsd-color
   2298 ?        Ssl    0:00 /usr/libexec/gsd-datetime
   2300 ?        Ssl    0:00 /usr/libexec/gsd-housekeeping
   2305 ?        Ssl    0:00 /usr/libexec/gsd-keyboard
   2307 ?        Ssl    0:00 /usr/libexec/gsd-media-keys
   2310 ?        Ssl    0:00 /usr/libexec/gsd-power
   2314 ?        Ssl    0:00 /usr/libexec/gsd-print-notifications
   2316 ?        Ssl    0:00 /usr/libexec/gsd-rfkill
   2318 ?        Ssl    0:00 /usr/libexec/gsd-screensaver-proxy
   2319 ?        Ssl    0:00 /usr/libexec/gsd-sharing
   2321 ?        Ssl    0:00 /usr/libexec/gsd-smartcard
   2325 ?        Ssl    0:00 /usr/libexec/gsd-sound
   2331 ?        Ssl    0:00 /usr/libexec/gsd-wacom
   2343 ?        Sl     0:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
   2361 ?        Sl     0:00 /usr/libexec/ibus-dconf
   2364 ?        Sl     0:00 /usr/libexec/ibus-extension-gtk3
   2374 ?        Sl     0:00 /usr/libexec/ibus-portal
   2401 ?        Sl     0:00 /usr/libexec/gsd-disk-utility-notify
   2440 ?        Sl     0:04 /snap/snap-store/959/usr/bin/snap-store --gapplication-service
   2466 ?        I      0:00 [kworker/0:2-events]
   2467 ?        I      0:00 [kworker/0:3-events]
   2468 ?        I      0:00 [kworker/0:4]
   2469 ?        Ssl    0:08 /home/krzysztof/.dropbox-dist/dropbox-lnx.x86_64-186.4.6207/dropbox
   2474 ?        Sl     0:00 /usr/libexec/ibus-engine-simple
   2504 ?        Sl     0:00 /usr/libexec/gsd-printer
   2576 ?        Ssl    0:00 /usr/libexec/xdg-desktop-portal
   2603 ?        Ssl    0:00 /usr/libexec/xdg-desktop-portal-gnome
   2613 ?        Sl     0:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.ScreenSaver
   2650 ?        Ss     0:00 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
   2653 ?        Ssl    0:00 /usr/libexec/xdg-desktop-portal-gtk
   2739 ?        Sl     0:00 gjs /usr/share/gnome-shell/extensions/ding@rastersoft.com/ding.js -E -P /usr/share/gnome-shell/extensions/ding@rastersoft.com -M 0 -D 0:0:1920:1080:1:27:0:70:0:0
   2760 ?        Sl     0:00 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
   2825 ?        Ssl    0:00 /usr/libexec/fwupd/fwupd
   3058 ?        RLsl   0:07 /snap/code/144/usr/share/code/code --no-sandbox --force-user-env --unity-launch
   3062 ?        S      0:00 /snap/code/144/usr/share/code/code --type=zygote --no-zygote-sandbox --no-sandbox
   3082 ?        S      0:00 /snap/code/144/usr/share/code/code --type=zygote --no-sandbox
   3176 ?        Sl     0:00 /snap/code/144/usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/krzysztof/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=45f67402-aa37-4ada-bb12-e4bd7fe3d9c8&iid=45f67402-aa37-4ada-bb12-e4bd7fe3d9c8&sid=45f67402-aa37-4ada-bb12-e4bd7fe3d9c8 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.84.0 --annotation=lsb-release=Ubuntu 22.04.3 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=25.9.2 --initial-client-fd=44 --shared-client-connection
   3193 ?        Sl     0:08 /usr/bin/Xwayland :0 -rootless -noreset -accessx -core -auth /run/user/1000/.mutter-Xwaylandauth.WRORD2 -listen 4 -listen 5 -displayfd 6 -initfd 7
   3314 ?        Ssl    0:00 /usr/libexec/gsd-xsettings
   3492 ?        Sl     0:00 /usr/libexec/ibus-x11
   3557 ?        Sl     0:00 /snap/code/144/usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-sandbox --crashpad-handler-pid=3176 --enable-crash-reporter=0668ecbd-c9f1-4749-8711-9c37cc48b686,no_channel --user-data-dir=/home/krzysztof/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,18304614745597981836,177371598511715157,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
   3670 ?        Rl     0:31 /snap/code/144/usr/share/code/code --type=renderer --crashpad-handler-pid=3176 --enable-crash-reporter=0668ecbd-c9f1-4749-8711-9c37cc48b686,no_channel --user-data-dir=/home/krzysztof/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/snap/code/144/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --no-sandbox --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1699377717052446 --launch-time-ticks=23209524 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,18304614745597981836,177371598511715157,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:a67b83bc-e087-4a08-bd2e-0fe451627d9e
   3701 ?        Sl     0:05 /snap/code/144/usr/share/code/code --type=gpu-process --disable-gpu-sandbox --no-sandbox --crashpad-handler-pid=3176 --enable-crash-reporter=0668ecbd-c9f1-4749-8711-9c37cc48b686,no_channel --user-data-dir=/home/krzysztof/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --use-gl=angle --use-angle=swiftshader-webgl --shared-files --field-trial-handle=0,i,18304614745597981836,177371598511715157,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
   3740 ?        Sl     0:45 /snap/firefox/3290/usr/lib/firefox/firefox
   3997 ?        Sl     0:10 /snap/code/144/usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --no-sandbox --crashpad-handler-pid=3176 --enable-crash-reporter=0668ecbd-c9f1-4749-8711-9c37cc48b686,no_channel --user-data-dir=/home/krzysztof/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,18304614745597981836,177371598511715157,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
   4086 ?        Ss     0:00 /usr/sbin/uuidd --socket-activation
   4113 ?        Sl     0:00 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -parentBuildID 20231020144218 -prefsLen 32936 -prefMapSize 232819 -appDir /snap/firefox/3290/usr/lib/firefox/browser {78a2b76a-e8c0-45ab-8a33-a0bbfada7bd1} 3740 true socket
   4125 ?        Sl     0:01 /snap/code/144/usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --no-sandbox --crashpad-handler-pid=3176 --enable-crash-reporter=0668ecbd-c9f1-4749-8711-9c37cc48b686,no_channel --user-data-dir=/home/krzysztof/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,18304614745597981836,177371598511715157,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
   4144 ?        I      0:00 [kworker/1:2]
   4145 ?        Sl     0:00 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -childID 1 -isForBrowser -prefsLen 33077 -prefMapSize 232819 -jsInitLen 235336 -parentBuildID 20231020144218 -greomni /snap/firefox/3290/usr/lib/firefox/omni.ja -appomni /snap/firefox/3290/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3290/usr/lib/firefox/browser {93d40278-9988-4887-8908-9f7ed76490dc} 3740 true tab
   4196 ?        Sl     0:00 /usr/bin/snap userd
   4295 ?        Sl     0:03 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -childID 2 -isForBrowser -prefsLen 38476 -prefMapSize 232819 -jsInitLen 235336 -parentBuildID 20231020144218 -greomni /snap/firefox/3290/usr/lib/firefox/omni.ja -appomni /snap/firefox/3290/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3290/usr/lib/firefox/browser {6794179b-95fb-4b5d-9043-5fb0f15b06e2} 3740 true tab
   4690 ?        Sl     0:00 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -parentBuildID 20231020144218 -sandboxingKind 0 -prefsLen 38508 -prefMapSize 232819 -appDir /snap/firefox/3290/usr/lib/firefox/browser {2d6c9eed-241a-4d7f-a42c-6838d0199e32} 3740 true utility
